GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyATM,ua.pti.myatm,NoCardInserted,0,4,0,0,0,2,0,1,0,1
MyATM,ua.pti.myatm,ATM,4,163,1,23,0,43,1,18,0,7
MyATM,ua.pti.myatm,MyATM,31,0,0,0,11,0,2,0,2,0
MyATM,ua.pti.myatm,NotEnoughMoneyInATM,0,4,0,0,0,2,0,1,0,1
MyATM,ua.pti.myatm,NotEnoughMoneyInAccount,0,4,0,0,0,2,0,1,0,1
